domain,label,family,source,split_category,rank_bucket
sync.linkedin.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
sec.reuters.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.cisco.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
dev.amazon.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.slack.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.salesforce.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
sys.nic.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
web.wikipedia.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.samsung.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.wsj.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
node.amazon.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.sony.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
relay.uidai.gov.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.aiims.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.oracle.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cdn.forbes.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.cisco.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
feed.nvidia.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.paypal.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.slack.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.nytimes.co.uk,0,benign,tranco_top_1k,benign_stress_test,top_1k
id.aiims.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.ubuntu.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
prod.forbes.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
gate.drdo.gov.net,0,benign,tranco_top_1k,benign_stress_test,top_1k
portal.twitter.com,0,benign,tranco_top_1k,benign_stress_test,top_1k
edge.oracle.gov.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
doc.uidai.gov.edu,0,benign,tranco_top_1k,benign_stress_test,top_1k
pay.docker.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
mail.cnn.ac.in,0,benign,tranco_top_1k,benign_stress_test,top_1k
lab.cnn.io,0,benign,tranco_top_1k,benign_stress_test,top_1k
cloud.redhat.org,0,benign,tranco_top_1k,benign_stress_test,top_1k
